Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR
32,TOR,2025-05-03,16,,CLE,L 3-5,9.0,4,5,5,0,2,3,0,16,0,0,0,34,7
33,BAL,2025-04-28,15,,NYY,W 4-3,9.0,10,3,2,1,0,1,0,15,1,0,1,39,12
34,CIN,2025-04-18,15,@,BAL,W 8-3,9.0,4,3,3,0,2,1,0,15,0,0,2,32,5
35,CLE,2025-05-17,15,@,CIN,L 1-4,8.0,9,4,4,0,2,1,0,15,0,0,1,33,10
36,CLE,2025-04-12,15,,KCR,W 6-3,9.0,6,3,3,0,1,2,0,15,0,0,0,35,8
37,DET,2025-05-13,15,,BOS,W 10-9 (11),11.0,14,9,7,2,3,2,0,15,1,0,1,50,17
38,DET,2025-04-27,15,,BAL,W 7-0,9.0,5,0,0,0,0,1,0,15,2,0,1,34,8
39,MIA,2025-05-25,15,@,LAA,W 3-0,9.0,3,0,0,0,0,3,0,15,0,0,0,32,6
40,HOU,2025-05-22,15,,SEA,W 9-2,9.0,10,2,2,0,1,4,0,15,0,0,0,41,14
41,HOU,2025-05-09,15,,CIN,W 3-0,9.0,4,0,0,0,0,5,0,15,0,0,0,36,9
42,LAD,2025-05-16,15,,LAA,L 2-6,9.0,10,6,6,0,1,3,0,15,2,0,0,41,15
43,NYM,2025-04-18,15,,STL,W 5-4,9.0,8,4,4,0,1,0,0,15,0,0,1,35,8
44,NYY,2025-05-14,15,@,SEA,W 3-2,9.0,6,2,2,0,0,2,0,15,2,0,0,36,10
45,NYY,2025-04-18,15,@,TBR,W 1-0,9.0,3,0,0,0,0,4,0,15,0,0,1,32,7
46,PHI,2025-03-29,15,@,WSN,W 11-6,9.0,12,6,6,0,3,4,0,15,0,0,0,43,16
47,SDP,2025-04-11,15,,COL,W 8-0,9.0,3,0,0,0,0,1,0,15,0,0,0,31,4
48,TBR,2025-04-01,15,,PIT,W 7-0,9.0,9,0,0,0,0,0,0,15,0,0,0,34,9
49,WSN,2025-05-16,15,@,BAL,W 4-3,9.0,14,3,2,1,0,4,0,15,1,0,0,45,20
50,WSN,2025-04-08,15,,LAD,W 8-2,9.0,8,2,2,0,2,5,0,15,0,0,0,41,14
51,ARI,2025-05-18,14,,COL,W 1-0,9.0,3,0,0,0,0,4,1,14,0,0,0,33,7
52,ARI,2025-05-16,14,,COL,W 8-0,9.0,2,0,0,0,0,4,0,14,0,0,0,33,6
53,ARI,2025-05-04,14,@,PHI,W 11-9 (10),10.0,14,9,7,2,3,5,0,14,0,0,1,48,19
54,ARI,2025-04-01,14,@,NYY,W 7-5,9.0,5,5,3,2,3,3,0,14,0,0,1,36,9
55,ATL,2025-05-30,14,,BOS,L 1-5,9.0,11,5,5,0,1,2,0,14,0,0,0,40,13
56,ATL,2025-04-09,14,,PHI,L 3-4,9.0,9,4,4,0,2,5,0,14,0,0,0,40,14
57,BAL,2025-03-29,14,@,TOR,W 9-5,9.0,8,5,5,0,1,5,0,14,0,0,1,40,13
58,BOS,2025-04-13,14,@,CHW,W 3-1,9.0,4,1,1,0,0,1,0,14,0,0,0,32,5
59,CHW,2025-05-28,14,@,NYM,W 9-4,9.0,5,4,4,0,1,8,0,14,2,0,0,42,15
60,CLE,2025-04-23,14,,NYY,L 1-5,9.0,11,5,5,0,0,8,0,14,0,0,1,45,19
61,CLE,2025-04-04,14,@,LAA,W 8-6,9.0,12,6,4,2,2,4,0,14,1,0,0,45,17
62,DET,2025-05-14,14,,BOS,W 6-5,9.0,11,5,5,0,1,2,0,14,0,0,0,39,13
63,MIA,2025-04-21,14,,CIN,W 6-3,9.0,8,3,3,0,1,1,0,14,0,1,1,36,9
64,KCR,2025-05-05,14,,CHW,W 3-0,9.0,6,0,0,0,0,2,0,14,0,0,0,34,8
65,KCR,2025-04-13,14,@,CLE,W 4-2,9.0,5,2,1,1,0,0,0,14,0,0,0,31,5
66,LAD,2025-05-06,14,@,MIA,L 4-5 (10),9.0,11,5,4,1,1,5,1,14,0,0,2,40,16
67,LAD,2025-03-31,14,,ATL,W 6-1,9.0,4,1,1,0,1,4,0,14,0,0,0,35,8
68,MIL,2025-04-20,14,,ATH,W 14-1,9.0,4,1,1,0,1,1,0,14,0,0,0,31,5
69,MIL,2025-04-08,14,@,COL,W 7-1,9.0,5,1,1,0,1,4,0,14,0,0,0,36,9
70,MIL,2025-04-02,14,,KCR,W 3-2 (11),11.0,4,2,1,1,0,1,0,14,0,0,0,37,5
71,NYM,2025-04-08,14,,MIA,W 10-5,9.0,7,5,5,0,1,3,0,14,0,0,0,36,10
72,NYY,2025-05-20,14,,TEX,W 5-2,9.0,8,2,2,0,1,2,0,14,0,0,2,37,10
73,NYY,2025-05-10,14,@,ATH,L 7-11,8.0,14,11,11,0,3,2,0,14,0,0,1,41,16
74,NYY,2025-04-13,14,,SFG,L 4-5,9.0,4,5,4,1,2,5,0,14,0,0,0,37,10
75,NYY,2025-04-09,14,@,DET,W 4-3,9.0,8,3,3,0,0,2,0,14,0,0,1,37,10
76,ATH,2025-04-04,14,@,COL,W 6-3 (11),11.0,11,3,3,0,0,6,2,14,0,0,0,47,17
77,PHI,2025-05-18,14,,PIT,W 1-0,9.0,6,0,0,0,0,1,0,14,0,0,0,32,7
78,PHI,2025-04-23,14,@,NYM,L 3-4 (10),9.2,10,4,3,1,1,3,1,14,0,0,0,42,13
79,PHI,2025-04-17,14,,SFG,W 6-4,9.0,6,4,3,1,2,1,0,14,1,0,0,36,10
80,PHI,2025-04-02,14,,COL,W 5-1,9.0,4,1,1,0,1,2,0,14,1,0,1,33,7
81,SDP,2025-05-30,14,,PIT,W 3-2,9.0,7,2,2,0,0,2,0,14,0,0,0,35,9
82,SDP,2025-04-29,14,,SFG,W 7-4,9.0,7,4,4,0,1,1,0,14,0,0,0,35,8
83,SFG,2025-04-02,14,@,HOU,W 6-3,9.0,7,3,3,0,0,5,0,14,0,0,0,39,12
84,TBR,2025-04-14,14,,BOS,W 16-1,9.0,6,1,1,0,1,0,0,14,0,0,0,32,6
85,TEX,2025-05-14,14,,COL,W 8-3,9.0,7,3,3,0,2,2,0,14,1,0,0,36,10
86,TOR,2025-05-07,14,@,LAA,L 4-5,8.1,9,5,5,0,2,6,1,14,2,1,1,40,17
87,TOR,2025-04-09,14,@,BOS,W 2-1 (11),11.0,4,1,0,1,0,1,1,14,0,0,0,37,5
88,LAA,2025-05-28,13,,NYY,L 0-1,9.0,7,1,1,0,0,5,2,13,0,0,0,38,12
89,ARI,2025-05-01,13,@,NYM,W 4-2,9.0,5,2,2,0,2,4,0,13,0,0,0,36,9
90,ATL,2025-05-25,13,,SDP,L 3-5,9.0,9,5,3,2,3,0,0,13,0,0,0,36,10
91,ATL,2025-04-19,13,,MIN,W 4-3,9.0,7,3,3,0,1,4,0,13,0,0,0,38,11
92,BAL,2025-05-16,13,,WSN,L 3-4,9.0,5,4,4,0,2,5,0,13,1,0,0,37,11
93,BAL,2025-03-31,13,,BOS,W 8-5,9.0,8,5,5,0,0,4,0,13,0,0,1,39,12
94,BOS,2025-05-13,13,@,DET,L 9-10 (11),10.0,11,10,7,3,3,4,1,13,1,0,1,45,16
95,BOS,2025-04-24,13,,SEA,L 3-4,9.0,9,4,4,0,0,8,0,13,0,1,0,43,17
96,BOS,2025-04-16,13,@,TBR,W 1-0,9.0,5,0,0,0,0,2,0,13,0,0,0,32,7
97,CHW,2025-03-31,13,,MIN,W 9-0,9.0,2,0,0,0,0,4,0,13,1,0,0,35,8
98,CIN,2025-05-07,13,@,ATL,W 4-3,9.0,6,3,3,0,1,1,0,13,0,0,0,34,7
99,CIN,2025-04-26,13,@,COL,W 6-4,9.0,8,4,4,0,2,1,0,13,0,0,0,37,10
100,CLE,2025-05-11,13,,PHI,L 0-3,9.0,6,3,3,0,2,4,0,13,0,0,0,36,10
101,CLE,2025-04-30,13,,MIN,W 4-2,9.0,6,2,2,0,1,2,0,13,0,0,1,34,8
102,CLE,2025-04-18,13,@,PIT,W 10-7,9.0,11,7,7,0,3,5,0,13,0,0,0,42,16
103,COL,2025-04-06,13,,ATH,W 12-5,9.0,9,5,5,0,2,3,0,13,0,0,0,38,12
104,DET,2025-05-25,13,,CLE,W 5-0,9.0,2,0,0,0,0,0,0,13,1,0,0,29,3
105,DET,2025-05-09,13,,TEX,W 2-1,9.0,3,1,1,0,0,0,0,13,1,0,0,31,4
106,DET,2025-04-09,13,,NYY,L 3-4,9.0,7,4,3,1,1,5,0,13,2,0,0,41,14
107,HOU,2025-05-03,13,@,CHW,W 8-3,9.0,6,3,3,0,0,4,0,13,0,0,0,36,10
108,HOU,2025-04-29,13,,DET,W 6-4,9.0,8,4,4,0,2,3,0,13,1,0,1,39,12
109,HOU,2025-04-01,13,,SFG,L 1-3,9.0,4,3,3,0,1,4,0,13,1,0,0,37,10
110,LAD,2025-05-27,13,@,CLE,W 9-5,9.0,7,5,5,0,1,2,0,13,0,0,1,35,9
111,LAD,2025-05-20,13,,ARI,W 4-3 (10),10.0,7,3,2,1,2,3,1,13,0,0,1,40,10
112,LAD,2025-04-13,13,,CHC,L 2-4,9.0,8,4,4,0,3,2,0,13,1,0,3,37,11
113,LAD,2025-03-29,13,,DET,W 7-3,9.0,6,3,3,0,0,4,0,13,0,0,1,36,10
114,MIL,2025-05-28,13,,BOS,W 6-5 (10),10.0,9,5,4,1,2,5,1,13,1,0,1,45,16
115,MIL,2025-05-20,13,,BAL,W 5-2,9.0,8,2,2,0,0,2,0,13,0,0,0,36,10
116,MIN,2025-04-27,13,,LAA,W 5-0,9.0,4,0,0,0,0,2,0,13,0,0,0,32,6
117,MIN,2025-04-26,13,,LAA,W 5-1,9.0,5,1,1,0,1,0,0,13,0,0,0,32,5
118,MIN,2025-04-05,13,,HOU,W 6-1,9.0,9,1,1,0,1,2,0,13,1,0,0,39,12
119,MIN,2025-04-01,13,@,CHW,W 8-3,9.0,9,3,3,0,1,1,0,13,0,0,0,36,10
120,NYM,2025-04-21,13,,PHI,W 5-4,9.0,7,4,4,0,1,4,0,13,1,0,0,39,12
121,NYM,2025-04-14,13,@,MIN,W 5-1,9.0,3,1,1,0,0,3,0,13,1,0,1,33,7
122,NYY,2025-05-25,13,@,COL,W 5-4,9.0,8,4,4,0,1,4,0,13,0,0,2,39,12
123,NYY,2025-05-13,13,@,SEA,L 1-2 (11),10.0,6,2,1,1,0,2,0,13,0,0,0,37,8
124,NYY,2025-03-27,13,,MIL,W 4-2,9.0,7,2,2,0,1,4,0,13,0,0,0,38,11
125,ATH,2025-05-19,13,,LAA,L 3-4,9.0,8,4,4,0,2,0,0,13,1,0,0,35,9
126,ATH,2025-03-28,13,@,SEA,W 7-0,9.0,5,0,0,0,0,3,0,13,0,0,0,34,8
127,PHI,2025-05-30,13,,MIL,L 2-6,9.0,12,6,6,0,2,4,0,13,0,0,0,43,16
128,PHI,2025-05-23,13,@,ATH,W 4-3,9.0,7,3,3,0,1,3,0,13,0,0,0,37,10
129,PHI,2025-05-03,13,,ARI,W 7-2,9.0,7,2,2,0,1,1,0,13,1,0,0,35,9
130,PHI,2025-04-29,13,,WSN,W 7-6,9.0,11,6,3,3,2,1,0,13,1,0,1,42,14
131,PHI,2025-03-31,13,,COL,W 6-1,9.0,6,1,1,0,1,4,0,13,0,0,0,37,10
132,PHI,2025-03-27,13,@,WSN,W 7-3 (10),10.0,5,3,3,0,1,3,0,13,1,0,0,37,9
133,PIT,2025-04-06,13,,NYY,W 5-4 (11),11.0,8,4,4,0,0,3,1,13,0,0,0,45,12
134,SDP,2025-03-28,13,,ATL,W 4-3,9.0,5,3,3,0,1,4,0,13,0,0,1,36,9
135,SEA,2025-05-13,13,,NYY,W 2-1 (11),11.0,5,1,0,1,0,3,1,13,1,0,0,43,9
136,SEA,2025-04-01,13,,DET,L 1-4,9.0,8,4,4,0,1,1,0,13,0,0,0,36,9
137,SFG,2025-05-27,13,@,DET,L 1-3,8.0,7,3,3,0,1,1,0,13,0,0,0,32,8
138,SFG,2025-04-16,13,@,PHI,W 11-4,9.0,7,4,4,0,1,6,0,13,0,0,1,41,13
139,SFG,2025-04-14,13,@,PHI,W 10-4,9.0,8,4,4,0,1,4,0,13,0,0,1,39,12
140,SFG,2025-04-07,13,,CIN,L 0-2,9.0,5,2,2,0,0,3,1,13,1,0,0,35,9
141,STL,2025-04-06 (1),13,@,BOS,L 4-5 (10),9.1,8,5,4,1,1,8,1,13,0,0,0,42,16
142,TBR,2025-05-20,13,,HOU,W 3-2,9.0,9,2,2,0,1,1,0,13,1,0,1,38,11
143,TBR,2025-04-13,13,,ATL,W 8-3,9.0,4,3,0,3,0,2,0,13,1,0,0,34,8
144,TEX,2025-05-10,13,@,DET,W 10-3,9.0,7,3,3,0,2,3,0,13,0,0,0,34,10
145,TEX,2025-04-25,13,@,SFG,W 2-0,9.0,4,0,0,0,0,1,0,13,0,0,1,32,5
146,TEX,2025-03-27,13,,BOS,L 2-5,9.0,6,5,5,0,2,3,0,13,0,1,0,36,9
147,TOR,2025-05-29,13,,ATH,W 12-0,9.0,4,0,0,0,0,2,0,13,0,0,0,32,6
148,TOR,2025-05-28,13,@,TEX,W 2-0,9.0,1,0,0,0,0,3,0,13,0,0,0,31,4
149,TOR,2025-05-08,13,@,LAA,W 8-5,9.0,9,5,4,1,2,1,0,13,0,0,0,39,12
150,TOR,2025-04-13,13,@,BAL,W 7-6 (10),10.0,9,6,4,2,2,2,0,13,0,0,1,43,13
151,WSN,2025-05-23,13,,SFG,L 0-4,9.0,7,4,4,0,0,6,0,13,1,0,1,37,14
152,WSN,2025-05-04,13,@,CIN,W 4-1,9.0,5,1,1,0,1,4,0,13,0,0,0,35,9
153,WSN,2025-04-24,13,,BAL,L 1-2,9.0,4,2,2,0,0,2,1,13,1,0,0,34,7
154,ARI,2025-05-14,12,@,SFG,W 8-7,9.0,11,7,7,0,1,7,0,12,0,0,0,45,18
155,ATL,2025-05-29 (2),12,@,PHI,W 9-3,9.0,7,3,3,0,0,4,0,12,1,0,0,39,12
156,ATL,2025-05-09,12,@,PIT,L 2-3,8.0,5,3,3,0,2,0,0,12,0,0,0,28,5
157,ATL,2025-05-04,12,,LAD,W 4-3,9.0,7,3,3,0,1,2,0,12,0,0,1,36,9
158,ATL,2025-05-03,12,,LAD,L 3-10,9.0,12,10,9,1,2,4,0,12,1,0,0,44,17
159,ATL,2025-04-30,12,@,COL,L 1-2,8.0,5,2,2,0,1,0,0,12,0,0,1,28,5
160,ATL,2025-04-13,12,@,TBR,L 3-8,8.0,9,8,7,1,2,4,0,12,1,0,1,37,14
161,ATL,2025-04-04,12,,MIA,W 10-0,9.0,4,0,0,0,0,0,0,12,0,0,0,31,4
162,BOS,2025-05-26,12,@,MIL,L 2-3,8.0,7,3,3,0,1,4,0,12,0,0,0,35,11
163,BOS,2025-05-24 (1),12,,BAL,W 6-5 (10),10.0,7,5,5,0,0,5,1,12,1,0,1,42,13
164,BOS,2025-05-09,12,@,KCR,L 1-2 (12),11.1,8,2,0,2,0,4,1,12,0,0,1,44,12
165,BOS,2025-04-23,12,,SEA,L 5-8,9.0,13,8,6,2,1,5,0,12,0,0,0,45,19
166,BOS,2025-04-19,12,,CHW,W 4-3 (10),10.0,7,3,3,0,1,4,0,12,0,0,0,41,11
167,BOS,2025-04-06 (1),12,,STL,W 5-4 (10),10.0,11,4,4,0,0,6,0,12,2,0,0,47,19
168,CHC,2025-05-19,12,@,MIA,L 7-8,8.2,11,8,8,0,2,1,0,12,0,0,0,37,12
169,CHC,2025-05-17,12,,CHW,W 7-3,9.0,6,3,3,0,2,1,0,12,0,0,0,34,7
170,CHC,2025-05-10,12,@,NYM,W 6-5,9.0,8,5,5,0,2,2,0,12,1,0,1,38,11
171,CHC,2025-04-25,12,,PHI,W 4-0,9.0,5,0,0,0,0,4,0,12,1,0,0,37,10
172,CHW,2025-05-13,12,@,CIN,W 5-1 (10),10.0,6,1,1,0,1,1,0,12,1,0,0,36,8
173,CIN,2025-05-08,12,@,ATL,L 4-5 (11),10.2,10,5,4,1,0,3,1,12,0,0,0,45,13
174,CIN,2025-05-06,12,@,ATL,L 1-2 (10),9.0,8,2,1,1,0,4,1,12,0,0,0,39,12
175,CIN,2025-04-15,12,,SEA,W 8-4,9.0,6,4,4,0,2,5,0,12,1,0,0,39,12
176,CIN,2025-04-05,12,@,MIL,W 11-7,9.0,12,7,5,2,0,4,0,12,0,0,0,43,16
177,CLE,2025-05-27,12,,LAD,L 5-9,9.0,13,9,9,0,3,5,1,12,0,0,0,42,18
178,CLE,2025-05-22,12,@,DET,W 7-0,9.0,5,0,0,0,0,2,0,12,0,0,0,34,7
179,CLE,2025-05-03,12,@,TOR,W 5-3,9.0,8,3,3,0,1,5,0,12,0,0,1,39,13
180,CLE,2025-04-21,12,,NYY,W 6-4,9.0,10,4,4,0,2,3,0,12,0,0,0,38,14
181,CLE,2025-04-15,12,@,BAL,W 6-3,9.0,8,3,3,0,1,2,0,12,0,0,0,38,11
182,CLE,2025-04-10,12,,CHW,W 6-1,9.0,5,1,1,0,0,3,0,12,0,0,2,34,8
183,CLE,2025-04-09,12,,CHW,W 3-2,9.0,8,2,1,1,0,6,0,12,0,0,1,40,14
184,DET,2025-05-04,12,@,LAA,W 13-1,9.0,5,1,1,0,0,4,0,12,1,0,1,37,10
185,DET,2025-05-02,12,@,LAA,W 9-1,9.0,4,1,1,0,1,0,0,12,0,0,0,30,4
186,DET,2025-04-22,12,,SDP,L 0-2,9.0,6,2,2,0,1,2,0,12,1,0,0,36,10
187,MIA,2025-05-30,12,,SFG,L 0-2,9.0,11,2,2,0,1,1,0,12,1,0,0,39,13
188,MIA,2025-05-11,12,@,CHW,L 2-4,8.0,7,4,4,0,1,3,0,12,0,0,0,33,10
189,HOU,2025-05-11,12,,CIN,W 6-0,9.0,2,0,0,0,0,2,0,12,0,0,0,31,4
190,HOU,2025-04-28,12,,DET,W 8-5,9.0,5,5,5,0,3,4,0,12,0,0,0,36,9
191,HOU,2025-04-06,12,@,MIN,W 9-7 (10),10.0,12,7,7,0,0,5,0,12,0,0,0,46,17
192,KCR,2025-05-30,12,,DET,L 5-7,9.0,11,7,7,0,3,3,0,12,0,0,1,41,15
193,KCR,2025-05-25,12,@,MIN,W 2-1 (10),10.0,3,1,1,0,0,3,0,12,0,0,0,34,6
194,KCR,2025-05-10,12,,BOS,L 1-10,9.0,15,10,10,0,2,4,0,12,0,0,0,45,19
195,KCR,2025-04-08,12,,MIN,W 2-1,9.0,7,1,1,0,0,0,0,12,1,0,0,34,8
196,KCR,2025-04-06,12,,BAL,W 4-1,9.0,4,1,0,1,0,1,0,12,0,0,0,32,6
197,LAD,2025-05-23,12,@,NYM,W 7-5 (13),13.0,7,5,4,1,1,7,3,12,1,0,0,52,15
198,LAD,2025-04-30,12,,MIA,W 12-7,9.0,9,7,7,0,2,2,0,12,0,0,0,38,11
199,LAD,2025-04-27,12,,PIT,W 9-2,9.0,9,2,2,0,2,1,0,12,0,0,0,35,10
200,LAD,2025-04-22,12,@,CHC,L 10-11 (10),9.0,17,11,10,1,3,4,0,12,0,0,1,46,21
201,LAD,2025-04-18,12,@,TEX,W 3-0,9.0,7,0,0,0,0,0,0,12,0,0,0,32,7
202,LAD,2025-03-19,12,@,CHC,W 6-3,9.0,8,3,3,0,0,7,0,12,0,0,0,41,15
203,MIN,2025-04-13,12,,DET,W 5-1,9.0,5,1,1,0,1,1,0,12,1,0,0,34,7
204,MIN,2025-04-03,12,,HOU,L 2-5,9.0,9,5,5,0,2,0,0,12,2,1,0,37,11
205,NYM,2025-04-16,12,@,MIN,L 3-4 (10),9.0,9,4,3,1,0,4,0,12,0,0,0,39,13
206,NYM,2025-04-09,12,,MIA,L 0-5,9.0,10,5,3,2,1,5,0,12,0,0,1,43,15
207,NYM,2025-03-31,12,@,MIA,W 10-4,9.0,9,4,4,0,2,4,0,12,1,0,0,40,14
208,NYY,2025-05-22,12,,TEX,W 1-0,9.0,4,0,0,0,0,2,0,12,0,0,2,33,6
209,NYY,2025-05-04,12,,TBR,L 5-7,9.0,16,7,5,2,1,5,0,12,0,0,0,50,21
210,NYY,2025-04-30,12,@,BAL,L 4-5,8.0,10,5,5,0,2,3,0,12,0,0,0,37,13
211,NYY,2025-04-27 (2),12,,TOR,W 5-1,9.0,3,1,1,0,1,4,0,12,0,0,0,33,7
212,NYY,2025-04-12,12,,SFG,W 8-4,9.0,6,4,2,2,1,6,0,12,1,0,0,41,13
213,NYY,2025-04-06,12,@,PIT,L 4-5 (11),10.1,7,5,4,1,0,5,1,12,0,0,0,43,12
214,ATH,2025-05-24,12,,PHI,L 6-9 (11),11.0,10,9,7,2,3,6,0,12,1,0,0,50,18
215,ATH,2025-04-11,12,,NYM,L 6-7,9.0,9,7,4,3,2,5,0,12,1,0,1,44,17
216,ATH,2025-03-29,12,@,SEA,W 4-2,9.0,5,2,1,1,0,6,0,12,2,0,0,38,13
217,PHI,2025-05-07,12,@,TBR,W 7-0,9.0,2,0,0,0,0,3,0,12,0,0,0,32,5
218,PHI,2025-05-06,12,@,TBR,W 8-4,9.0,6,4,4,0,1,2,0,12,0,0,1,34,8
219,PHI,2025-04-30,12,,WSN,W 7-2,9.0,5,2,2,0,0,3,0,12,1,0,0,35,9
220,PIT,2025-04-23,12,@,LAA,W 3-0,9.0,2,0,0,0,0,0,0,12,0,0,0,30,3
221,PIT,2025-04-22,12,@,LAA,W 9-3,9.0,5,3,3,0,1,2,0,12,0,0,1,34,7
222,SDP,2025-05-18,12,,SEA,L 1-6,9.0,8,6,5,1,1,5,0,12,0,0,0,41,14
223,SDP,2025-04-30,12,,SFG,W 5-3,9.0,5,3,3,0,2,3,0,12,1,0,0,35,9
224,SEA,2025-05-14,12,,NYY,L 2-3,9.0,9,3,3,0,2,2,0,12,0,0,0,37,11
225,SEA,2025-04-24,12,@,BOS,W 4-3,9.0,4,3,3,0,2,2,0,12,1,0,0,34,7
226,SEA,2025-04-19,12,@,TOR,W 8-4 (12),12.0,12,4,3,1,0,4,1,12,1,0,0,51,17
227,SEA,2025-04-16,12,@,CIN,W 5-3,9.0,10,3,3,0,0,2,0,12,0,0,0,35,12
228,SEA,2025-04-08,12,,HOU,L 1-2 (12),12.0,8,2,0,2,0,5,3,12,0,1,0,47,14
229,SEA,2025-04-04,12,@,SFG,L 9-10 (11),10.2,17,10,9,1,1,6,2,12,0,0,1,56,23
230,SFG,2025-05-10,12,@,MIN,L 1-2,8.0,5,2,2,0,1,1,0,12,0,0,0,30,7
231,SFG,2025-05-06,12,@,CHC,W 14-5 (11),11.0,8,5,5,0,1,6,0,12,1,0,0,46,15
232,SFG,2025-04-18,12,@,LAA,L 0-2,8.0,5,2,1,1,0,0,0,12,0,0,0,29,6
233,STL,2025-05-19,12,,DET,W 11-4,9.0,8,4,2,2,0,2,0,12,0,0,0,36,11
234,TBR,2025-05-21,12,,HOU,W 8-4,9.0,7,4,4,0,3,2,0,12,1,0,0,35,10
235,TBR,2025-04-19,12,,NYY,W 10-8 (10),10.0,10,8,8,0,1,7,0,12,2,0,1,46,19
236,TBR,2025-04-05,12,@,TEX,L 4-6,8.0,4,6,6,0,3,6,1,12,1,0,0,35,11
237,TBR,2025-03-28,12,,COL,W 3-2,9.0,7,2,1,1,0,3,0,12,1,0,1,37,12
238,TEX,2025-05-06,12,@,BOS,W 6-1,9.0,6,1,1,0,0,1,0,12,0,0,1,33,7
239,TOR,2025-04-08,12,@,BOS,W 6-1,9.0,8,1,1,0,0,1,0,12,0,0,1,35,10
240,TOR,2025-04-01,12,,WSN,W 5-3,9.0,6,3,3,0,0,4,0,12,0,0,0,35,10
241,WSN,2025-05-13,12,@,ATL,L 2-5,8.0,11,5,5,0,1,2,0,12,1,0,0,36,14
242,WSN,2025-04-20 (1),12,@,COL,W 3-2,9.0,4,2,2,0,2,1,0,12,1,0,1,32,6
243,LAA,2025-05-18,11,@,LAD,W 6-4,9.0,5,4,4,0,1,4,0,11,1,0,0,37,10
244,LAA,2025-05-08,11,,TOR,L 5-8,9.0,14,8,8,0,1,7,1,11,0,0,1,46,21
245,LAA,2025-05-06,11,,TOR,W 8-3,9.0,9,3,3,0,2,1,1,11,0,1,0,37,10
246,LAA,2025-04-08,11,@,TBR,W 4-3,9.0,9,3,3,0,1,4,0,11,1,0,1,39,14
247,LAA,2025-04-04,11,,CLE,L 6-8,9.0,10,8,8,0,3,6,0,11,0,0,0,41,16
248,ARI,2025-05-09,11,,LAD,L 11-14,9.0,15,14,12,2,2,4,0,11,1,0,0,48,20
249,ARI,2025-04-15,11,@,MIA,W 10-4,9.0,9,4,4,0,0,2,0,11,0,0,0,38,11
250,ARI,2025-04-13,11,,MIL,W 5-2,9.0,6,2,2,0,1,4,0,11,2,0,0,38,12
251,ATL,2025-05-27,11,@,PHI,L 0-2,8.0,5,2,2,0,0,7,0,11,1,0,0,36,13
252,ATL,2025-05-08,11,,CIN,W 5-4 (11),11.0,9,4,3,1,1,4,0,11,0,0,0,44,13
253,ATL,2025-05-02,11,,LAD,L 1-2,9.0,4,2,2,0,1,3,0,11,0,0,2,32,7
254,BAL,2025-05-17,11,,WSN,L 6-10,9.0,11,10,10,0,0,3,1,11,1,0,1,41,15
255,BAL,2025-05-14 (2),11,,MIN,L 6-8,9.0,10,8,8,0,3,6,0,11,1,1,0,41,17
256,BAL,2025-05-08,11,@,MIN,L 2-5,8.0,5,5,5,0,1,5,0,11,0,0,0,33,10
257,BAL,2025-04-26 (1),11,@,DET,L 3-4,8.0,8,4,4,0,1,6,0,11,0,0,0,38,14
258,BAL,2025-04-18,11,,CIN,L 3-8,9.0,11,8,7,1,3,7,0,11,0,0,1,44,18
259,BAL,2025-04-03,11,,BOS,L 4-8,9.0,11,8,8,0,3,2,0,11,0,0,0,40,13
260,BOS,2025-05-23 (1),11,,BAL,W 19-5,9.0,14,5,5,0,0,3,0,11,0,0,0,43,17
261,BOS,2025-05-10,11,@,KCR,W 10-1,9.0,9,1,1,0,0,1,0,11,0,1,0,37,11
262,BOS,2025-04-26 (1),11,@,CLE,L 4-5,8.0,10,5,5,0,0,1,0,11,2,0,0,36,13
263,BOS,2025-04-21,11,,CHW,W 4-2,9.0,5,2,2,0,1,3,0,11,0,0,0,35,9
264,BOS,2025-04-10,11,,TOR,W 4-3 (10),10.0,8,3,2,1,0,3,1,11,1,0,0,41,12
265,BOS,2025-04-03,11,@,BAL,W 8-4,9.0,8,4,4,0,1,3,0,11,1,0,0,37,12
266,CHC,2025-05-28,11,,COL,W 2-1,9.0,6,1,0,1,0,0,0,11,0,0,0,31,6
267,CHC,2025-05-25,11,@,CIN,W 11-8,9.0,11,8,8,0,0,3,0,11,1,0,1,42,15
268,CHC,2025-05-14,11,,MIA,L 1-3,9.0,6,3,3,0,3,1,0,11,0,0,0,34,7
269,CHC,2025-05-07,11,,SFG,L 1-3,9.0,9,3,3,0,0,5,0,11,0,0,0,39,14
270,CHC,2025-04-20,11,,ARI,L 2-3 (11),11.0,8,3,1,2,0,2,0,11,0,0,0,43,10
271,CHC,2025-04-15,11,@,SDP,W 2-1 (10),10.0,5,1,0,1,1,4,1,11,0,0,0,38,9
272,CHW,2025-04-12,11,,BOS,W 3-2,9.0,7,2,2,0,0,6,1,11,0,0,0,38,13
273,CHW,2025-04-11,11,,BOS,W 11-1,9.0,7,1,1,0,0,2,0,11,2,0,0,37,11
274,CIN,2025-05-25,11,,CHC,L 8-11,9.0,13,11,11,0,3,5,0,11,0,0,2,45,18
275,DET,2025-05-08 (1),11,@,COL,W 10-2,9.0,4,2,2,0,0,1,0,11,0,0,0,32,5
