Rk,Team,Date,HR,Unnamed: 4,Opp,Result,PA,AB,R,H,1B,2B,3B,HR.1,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,Unnamed: 3
1044,TOR,2025-05-09,1.0,@,SEA,W 6-3,40.0,35.0,6.0,10.0,6.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,8.0,0.286,0.333,0.457,0.79,16.0,0.0,0.0,1.0,1.0,0.0,
1045,TOR,2025-05-08,1.0,@,LAA,W 8-5,46.0,38.0,8.0,14.0,12.0,1.0,0.0,1.0,7.0,0.0,1.0,7.0,11.0,0.368,0.457,0.474,0.93,18.0,0.0,0.0,0.0,1.0,1.0,
1046,TOR,2025-05-03,1.0,,CLE,L 3-5,39.0,33.0,3.0,8.0,4.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,12.0,0.242,0.333,0.424,0.758,14.0,0.0,0.0,0.0,1.0,0.0,
1047,TOR,2025-05-02,1.0,,CLE,W 5-3,36.0,32.0,5.0,9.0,8.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,5.0,0.281,0.343,0.375,0.718,12.0,0.0,0.0,0.0,0.0,0.0,
1048,TOR,2025-04-29,1.0,,BOS,L 2-10,33.0,30.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,8.0,0.133,0.212,0.267,0.479,8.0,0.0,0.0,0.0,0.0,0.0,
1049,TOR,2025-04-27 (2),1.0,@,NYY,L 1-5,33.0,29.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,12.0,0.103,0.212,0.207,0.419,6.0,1.0,0.0,0.0,0.0,0.0,
1050,TOR,2025-04-25,1.0,@,NYY,W 4-2,37.0,34.0,4.0,9.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,0.265,0.324,0.412,0.736,14.0,2.0,1.0,0.0,0.0,0.0,
1051,TOR,2025-04-22,1.0,@,HOU,L 1-5,31.0,29.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,0.069,0.129,0.172,0.301,5.0,0.0,0.0,0.0,0.0,0.0,
1052,TOR,2025-04-16,1.0,,ATL,W 3-1,33.0,28.0,3.0,6.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,7.0,0.214,0.333,0.429,0.762,12.0,1.0,1.0,0.0,0.0,0.0,
1053,TOR,2025-04-14,1.0,,ATL,L 4-8,33.0,31.0,4.0,5.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,6.0,0.161,0.212,0.323,0.535,10.0,1.0,0.0,0.0,0.0,0.0,
1054,TOR,2025-04-13,1.0,@,BAL,W 7-6 (10),46.0,43.0,7.0,16.0,11.0,4.0,0.0,1.0,7.0,2.0,1.0,2.0,5.0,0.372,0.4,0.535,0.935,23.0,1.0,0.0,1.0,0.0,0.0,
1055,TOR,2025-04-12,1.0,@,BAL,L 4-5,37.0,32.0,4.0,10.0,6.0,3.0,0.0,1.0,3.0,2.0,0.0,5.0,3.0,0.313,0.405,0.5,0.905,16.0,4.0,0.0,0.0,0.0,0.0,
1056,TOR,2025-04-08,1.0,@,BOS,W 6-1,43.0,37.0,6.0,9.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,8.0,0.243,0.349,0.324,0.673,12.0,0.0,1.0,0.0,0.0,0.0,
1057,TOR,2025-04-02,1.0,,WSN,W 4-2,37.0,33.0,4.0,10.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,6.0,0.303,0.351,0.515,0.867,17.0,0.0,1.0,0.0,1.0,0.0,
1058,TOR,2025-03-31,1.0,,WSN,W 5-2,36.0,32.0,5.0,10.0,4.0,5.0,0.0,1.0,5.0,1.0,1.0,3.0,3.0,0.313,0.389,0.563,0.951,18.0,0.0,1.0,0.0,0.0,0.0,
1059,TOR,2025-03-30,1.0,,BAL,W 3-1,34.0,32.0,3.0,7.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,6.0,0.219,0.265,0.375,0.64,12.0,0.0,0.0,0.0,0.0,0.0,
1060,TOR,2025-03-29,1.0,,BAL,L 5-9,40.0,34.0,5.0,8.0,4.0,3.0,0.0,1.0,5.0,0.0,0.0,5.0,14.0,0.235,0.325,0.412,0.737,14.0,0.0,0.0,0.0,1.0,0.0,
1061,TOR,2025-03-27,1.0,,BAL,L 2-12,33.0,28.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,3.0,0.143,0.273,0.25,0.523,7.0,2.0,0.0,0.0,0.0,0.0,
1062,WSN,2025-05-29,1.0,@,SEA,W 9-3 (10),44.0,39.0,9.0,12.0,8.0,3.0,0.0,1.0,9.0,1.0,1.0,4.0,8.0,0.308,0.364,0.462,0.825,18.0,1.0,0.0,0.0,1.0,1.0,
1063,WSN,2025-05-27,1.0,@,SEA,L 1-9,30.0,29.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.138,0.167,0.276,0.443,8.0,2.0,0.0,0.0,0.0,0.0,
1064,WSN,2025-05-24,1.0,,SFG,W 3-0,32.0,32.0,3.0,8.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,0.25,0.25,0.375,0.625,12.0,0.0,0.0,0.0,0.0,0.0,
1065,WSN,2025-05-20,1.0,,ATL,W 5-3,35.0,28.0,5.0,8.0,6.0,1.0,0.0,1.0,4.0,0.0,2.0,4.0,4.0,0.286,0.4,0.429,0.829,12.0,0.0,2.0,0.0,1.0,0.0,
1066,WSN,2025-05-15,1.0,@,ATL,L 2-5,35.0,31.0,2.0,6.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,6.0,0.194,0.286,0.355,0.641,11.0,3.0,1.0,0.0,0.0,0.0,
1067,WSN,2025-05-13,1.0,@,ATL,L 2-5,34.0,32.0,2.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,0.156,0.206,0.25,0.456,8.0,0.0,0.0,0.0,0.0,0.0,
1068,WSN,2025-05-12,1.0,@,ATL,L 3-4,36.0,33.0,3.0,8.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,8.0,0.242,0.306,0.394,0.699,13.0,2.0,1.0,0.0,0.0,0.0,
1069,WSN,2025-05-11,1.0,,STL,L 1-6,32.0,29.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.172,0.226,0.31,0.536,9.0,1.0,0.0,1.0,0.0,0.0,
1070,WSN,2025-05-10,1.0,,STL,L 2-4,37.0,34.0,2.0,7.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,8.0,0.206,0.27,0.324,0.594,11.0,0.0,0.0,0.0,0.0,0.0,
1071,WSN,2025-05-06 (2),1.0,,CLE,L 1-9,31.0,28.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,0.143,0.226,0.25,0.476,7.0,1.0,0.0,0.0,0.0,0.0,
1072,WSN,2025-05-06 (1),1.0,,CLE,W 10-9,40.0,35.0,10.0,10.0,6.0,3.0,0.0,1.0,10.0,1.0,0.0,5.0,8.0,0.286,0.375,0.457,0.832,16.0,0.0,0.0,0.0,0.0,0.0,
1073,WSN,2025-05-04,1.0,@,CIN,W 4-1,38.0,35.0,4.0,9.0,5.0,3.0,0.0,1.0,4.0,2.0,0.0,1.0,8.0,0.257,0.289,0.429,0.718,15.0,0.0,1.0,0.0,1.0,0.0,
1074,WSN,2025-05-03,1.0,@,CIN,W 11-6,51.0,41.0,11.0,15.0,12.0,2.0,0.0,1.0,11.0,4.0,0.0,5.0,8.0,0.366,0.46,0.488,0.948,20.0,0.0,3.0,1.0,1.0,0.0,
1075,WSN,2025-05-02,1.0,@,CIN,L 1-6,34.0,30.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,17.0,0.133,0.235,0.233,0.469,7.0,0.0,0.0,0.0,0.0,0.0,
1076,WSN,2025-04-15,1.0,@,PIT,W 3-0,40.0,36.0,3.0,8.0,6.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,4.0,0.222,0.3,0.333,0.633,12.0,0.0,1.0,0.0,0.0,0.0,
1077,WSN,2025-04-09,1.0,,LAD,L 5-6,38.0,29.0,5.0,5.0,3.0,1.0,0.0,1.0,5.0,2.0,1.0,7.0,9.0,0.172,0.316,0.31,0.626,9.0,0.0,0.0,0.0,2.0,0.0,
1078,WSN,2025-04-07,1.0,,LAD,W 6-4,35.0,32.0,6.0,9.0,6.0,2.0,0.0,1.0,4.0,3.0,0.0,3.0,1.0,0.281,0.343,0.438,0.78,14.0,1.0,0.0,0.0,0.0,0.0,
1079,WSN,2025-04-02,1.0,@,TOR,L 2-4,33.0,31.0,2.0,5.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,7.0,0.161,0.212,0.29,0.502,9.0,0.0,0.0,0.0,0.0,0.0,
1080,WSN,2025-03-27,1.0,,PHI,L 3-7 (10),37.0,33.0,3.0,5.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,13.0,0.152,0.243,0.273,0.516,9.0,1.0,1.0,0.0,0.0,0.0,
1081,LAA,2025-05-28,0.0,,NYY,L 0-1,33.0,30.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.167,0.219,0.2,0.419,6.0,1.0,0.0,1.0,0.0,0.0,
1082,LAA,2025-05-25,0.0,,MIA,L 0-3,32.0,29.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,0.103,0.188,0.138,0.325,4.0,0.0,0.0,0.0,0.0,0.0,
1083,LAA,2025-05-24,0.0,,MIA,L 2-6,35.0,33.0,2.0,9.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.273,0.286,0.333,0.619,11.0,0.0,0.0,0.0,1.0,0.0,
1084,LAA,2025-05-09,0.0,,BAL,L 1-4,32.0,31.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.129,0.156,0.226,0.382,7.0,0.0,0.0,0.0,0.0,0.0,
1085,LAA,2025-05-04,0.0,,DET,L 1-13,37.0,32.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,12.0,0.156,0.27,0.219,0.489,7.0,0.0,1.0,0.0,0.0,0.0,
1086,LAA,2025-05-03,0.0,,DET,W 5-2,34.0,33.0,5.0,10.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,10.0,0.303,0.324,0.333,0.657,11.0,2.0,0.0,0.0,0.0,0.0,
1087,LAA,2025-04-27,0.0,@,MIN,L 0-5,32.0,30.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.133,0.188,0.2,0.388,6.0,0.0,0.0,0.0,0.0,0.0,
1088,LAA,2025-04-23,0.0,,PIT,L 0-3,30.0,30.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.067,0.067,0.133,0.2,4.0,0.0,0.0,0.0,0.0,0.0,
1089,LAA,2025-04-18,0.0,,SFG,W 2-0,29.0,29.0,2.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.172,0.172,0.276,0.448,8.0,1.0,0.0,0.0,0.0,0.0,
1090,LAA,2025-04-17,0.0,@,TEX,L 3-5,33.0,33.0,3.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.152,0.152,0.182,0.333,6.0,0.0,0.0,0.0,0.0,0.0,
1091,LAA,2025-04-16,0.0,@,TEX,L 1-3,33.0,31.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.194,0.242,0.226,0.468,7.0,1.0,1.0,0.0,0.0,0.0,
1092,LAA,2025-04-15,0.0,@,TEX,L 0-4,33.0,30.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.167,0.242,0.2,0.442,6.0,1.0,1.0,0.0,0.0,0.0,
1093,LAA,2025-04-01,0.0,@,STL,W 9-7 (11),42.0,40.0,9.0,10.0,6.0,3.0,1.0,0.0,9.0,1.0,1.0,2.0,6.0,0.25,0.286,0.375,0.661,15.0,2.0,0.0,0.0,0.0,1.0,
1094,LAA,2025-03-31,0.0,@,STL,W 5-4 (10),39.0,30.0,5.0,4.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,5.0,10.0,0.133,0.237,0.2,0.437,6.0,0.0,0.0,1.0,3.0,1.0,
1095,LAA,2025-03-29,0.0,@,CHW,W 1-0,36.0,32.0,1.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,0.25,0.333,0.25,0.583,8.0,3.0,0.0,0.0,0.0,0.0,
1096,ARI,2025-05-30,0.0,,WSN,L 7-9,40.0,36.0,7.0,12.0,8.0,4.0,0.0,0.0,7.0,1.0,0.0,3.0,5.0,0.333,0.4,0.444,0.844,16.0,2.0,1.0,0.0,0.0,0.0,
1097,ARI,2025-05-25,0.0,@,STL,L 3-4,39.0,37.0,3.0,10.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.27,0.308,0.351,0.659,13.0,0.0,1.0,0.0,0.0,0.0,
1098,ARI,2025-05-16,0.0,,COL,W 8-0,39.0,33.0,8.0,12.0,7.0,5.0,0.0,0.0,8.0,4.0,0.0,3.0,2.0,0.364,0.41,0.515,0.925,17.0,1.0,1.0,0.0,2.0,0.0,
1099,ARI,2025-05-11,0.0,,LAD,L 1-8,34.0,32.0,1.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.188,0.235,0.25,0.485,8.0,0.0,0.0,0.0,0.0,0.0,
1100,ARI,2025-05-04,0.0,@,PHI,W 11-9 (10),48.0,40.0,11.0,12.0,8.0,4.0,0.0,0.0,11.0,3.0,0.0,6.0,9.0,0.3,0.396,0.4,0.796,16.0,1.0,1.0,0.0,1.0,0.0,
1101,ARI,2025-05-02,0.0,@,PHI,L 2-3,36.0,35.0,2.0,10.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,0.286,0.306,0.343,0.648,12.0,1.0,0.0,0.0,0.0,0.0,
1102,ARI,2025-04-30,0.0,@,NYM,W 4-3,37.0,33.0,4.0,8.0,5.0,3.0,0.0,0.0,4.0,2.0,0.0,2.0,9.0,0.242,0.27,0.333,0.604,11.0,0.0,0.0,0.0,2.0,0.0,
1103,ARI,2025-04-29,0.0,@,NYM,L 3-8,37.0,36.0,3.0,8.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.222,0.243,0.306,0.549,11.0,0.0,0.0,0.0,0.0,0.0,
1104,ARI,2025-04-25,0.0,,ATL,L 2-8,39.0,34.0,2.0,7.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,8.0,0.206,0.308,0.324,0.631,11.0,0.0,0.0,0.0,0.0,0.0,
1105,ARI,2025-04-20,0.0,@,CHC,W 3-2 (11),43.0,40.0,3.0,8.0,6.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,11.0,0.2,0.238,0.25,0.488,10.0,0.0,0.0,1.0,0.0,0.0,
1106,ARI,2025-04-13,0.0,,MIL,W 5-2,40.0,29.0,5.0,7.0,4.0,3.0,0.0,0.0,4.0,3.0,0.0,7.0,7.0,0.241,0.395,0.345,0.74,10.0,0.0,1.0,2.0,1.0,2.0,
1107,ARI,2025-04-12,0.0,,MIL,W 5-4,41.0,32.0,5.0,10.0,6.0,3.0,1.0,0.0,5.0,0.0,1.0,8.0,7.0,0.313,0.439,0.469,0.908,15.0,2.0,0.0,0.0,1.0,1.0,
1108,ARI,2025-04-11,0.0,,MIL,L 0-7,30.0,29.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.138,0.167,0.138,0.305,4.0,2.0,0.0,0.0,0.0,0.0,
1109,ARI,2025-04-07,0.0,,BAL,L 1-5,33.0,31.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.161,0.182,0.226,0.408,7.0,0.0,1.0,0.0,1.0,0.0,
1110,ARI,2025-04-05,0.0,@,WSN,L 3-4,36.0,30.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,2.0,0.167,0.306,0.167,0.472,5.0,2.0,0.0,0.0,0.0,0.0,
1111,ATL,2025-05-30,0.0,,BOS,L 1-5,37.0,33.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,0.182,0.27,0.212,0.482,7.0,0.0,1.0,0.0,0.0,0.0,
1112,ATL,2025-05-27,0.0,@,PHI,L 0-2,37.0,32.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.156,0.25,0.156,0.406,5.0,0.0,0.0,1.0,0.0,0.0,
1113,ATL,2025-05-25,0.0,,SDP,L 3-5,33.0,30.0,3.0,7.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,11.0,0.233,0.273,0.333,0.606,10.0,2.0,0.0,0.0,1.0,0.0,
1114,ATL,2025-05-15,0.0,,WSN,W 5-2,36.0,33.0,5.0,9.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,7.0,0.273,0.306,0.303,0.609,10.0,0.0,1.0,0.0,1.0,0.0,
1115,ATL,2025-05-14,0.0,,WSN,L 4-5,39.0,35.0,4.0,8.0,5.0,2.0,1.0,0.0,3.0,2.0,0.0,3.0,9.0,0.229,0.308,0.343,0.651,12.0,0.0,1.0,0.0,0.0,0.0,
1116,ATL,2025-05-11,0.0,@,PIT,L 3-4,36.0,34.0,3.0,8.0,5.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.235,0.278,0.324,0.601,11.0,0.0,0.0,0.0,0.0,0.0,
1117,ATL,2025-05-09,0.0,@,PIT,L 2-3,37.0,33.0,2.0,7.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,8.0,0.212,0.27,0.273,0.543,9.0,0.0,0.0,0.0,1.0,0.0,
1118,ATL,2025-05-08,0.0,,CIN,W 5-4 (11),45.0,40.0,5.0,10.0,8.0,1.0,1.0,0.0,5.0,1.0,0.0,3.0,12.0,0.25,0.295,0.325,0.62,13.0,0.0,0.0,1.0,1.0,1.0,
1119,ATL,2025-05-06,0.0,,CIN,W 2-1 (10),39.0,35.0,2.0,8.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,12.0,0.229,0.308,0.286,0.593,10.0,0.0,0.0,0.0,0.0,1.0,
1120,ATL,2025-04-30,0.0,@,COL,L 1-2,33.0,30.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,0.1,0.182,0.1,0.282,3.0,0.0,0.0,0.0,0.0,0.0,
1121,ATL,2025-04-29,0.0,@,COL,W 8-2,43.0,41.0,8.0,14.0,9.0,4.0,1.0,0.0,7.0,1.0,0.0,2.0,2.0,0.341,0.372,0.488,0.86,20.0,1.0,0.0,0.0,0.0,0.0,
1122,ATL,2025-04-28,0.0,@,COL,W 6-3,42.0,39.0,6.0,14.0,12.0,2.0,0.0,0.0,6.0,2.0,1.0,2.0,7.0,0.359,0.381,0.41,0.791,16.0,0.0,0.0,0.0,1.0,0.0,
1123,ATL,2025-04-27,0.0,@,ARI,L 4-6,41.0,36.0,4.0,11.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,9.0,0.306,0.39,0.417,0.807,15.0,2.0,1.0,0.0,0.0,0.0,
1124,ATL,2025-04-25,0.0,@,ARI,W 8-2,43.0,38.0,8.0,11.0,7.0,4.0,0.0,0.0,7.0,0.0,0.0,5.0,8.0,0.289,0.372,0.395,0.767,15.0,1.0,0.0,0.0,0.0,0.0,
1125,ATL,2025-04-13,0.0,@,TBR,L 3-8,34.0,31.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,13.0,0.129,0.206,0.129,0.335,4.0,1.0,1.0,0.0,0.0,0.0,
1126,ATL,2025-04-05,0.0,,MIA,L 0-4,34.0,32.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0,0.219,0.265,0.344,0.608,11.0,1.0,0.0,0.0,0.0,0.0,
1127,ATL,2025-04-02,0.0,@,LAD,L 5-6,41.0,36.0,5.0,8.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,8.0,0.222,0.317,0.306,0.623,11.0,0.0,0.0,0.0,0.0,0.0,
1128,ATL,2025-04-01,0.0,@,LAD,L 1-3,33.0,29.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,0.103,0.212,0.138,0.35,4.0,1.0,0.0,0.0,0.0,0.0,
1129,ATL,2025-03-30,0.0,@,SDP,L 0-5,27.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.038,0.074,0.038,0.113,1.0,1.0,0.0,0.0,0.0,0.0,
1130,ATL,2025-03-29,0.0,@,SDP,L 0-1,34.0,29.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.172,0.294,0.207,0.501,6.0,2.0,0.0,0.0,0.0,0.0,
1131,BAL,2025-05-30,0.0,,CHW,W 2-1,32.0,29.0,2.0,7.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,8.0,0.241,0.281,0.276,0.557,8.0,1.0,1.0,0.0,1.0,0.0,
1132,BAL,2025-05-28,0.0,,STL,L 4-6,41.0,39.0,4.0,12.0,9.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,9.0,0.308,0.341,0.385,0.726,15.0,0.0,0.0,0.0,0.0,0.0,
1133,BAL,2025-05-24 (2),0.0,@,BOS,W 2-1,36.0,30.0,2.0,8.0,7.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,7.0,0.267,0.389,0.3,0.689,9.0,3.0,0.0,0.0,0.0,0.0,
1134,BAL,2025-05-24 (1),0.0,@,BOS,L 5-6 (10),42.0,36.0,5.0,7.0,4.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,12.0,0.194,0.31,0.278,0.587,10.0,1.0,1.0,0.0,0.0,1.0,
1135,BAL,2025-05-23 (1),0.0,@,BOS,L 5-19,43.0,39.0,5.0,14.0,11.0,3.0,0.0,0.0,5.0,1.0,1.0,3.0,11.0,0.359,0.395,0.436,0.831,17.0,0.0,0.0,0.0,1.0,0.0,
1136,BAL,2025-05-20,0.0,@,MIL,L 2-5,36.0,34.0,2.0,8.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,13.0,0.235,0.278,0.294,0.572,10.0,1.0,0.0,0.0,0.0,0.0,
1137,BAL,2025-05-16,0.0,,WSN,L 3-4,45.0,39.0,3.0,14.0,11.0,3.0,0.0,0.0,3.0,2.0,2.0,4.0,15.0,0.359,0.422,0.436,0.858,17.0,0.0,1.0,0.0,1.0,0.0,
1138,BAL,2025-05-15,0.0,,MIN,L 0-4,33.0,30.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.2,0.273,0.267,0.539,8.0,2.0,2.0,0.0,0.0,0.0,
1139,BAL,2025-05-08,0.0,@,MIN,L 2-5,38.0,35.0,2.0,10.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,0.286,0.316,0.4,0.716,14.0,1.0,1.0,0.0,1.0,0.0,
1140,BAL,2025-05-06,0.0,@,MIN,L 1-9,33.0,30.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,17.0,0.1,0.182,0.133,0.315,4.0,0.0,0.0,0.0,0.0,0.0,
1141,BAL,2025-05-03,0.0,,KCR,L 0-4,34.0,32.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.188,0.235,0.188,0.423,6.0,1.0,0.0,0.0,0.0,0.0,
1142,BAL,2025-04-27,0.0,@,DET,L 0-7,34.0,31.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.161,0.235,0.161,0.397,5.0,1.0,2.0,0.0,0.0,0.0,
1143,BAL,2025-04-26 (2),0.0,@,DET,L 2-6,37.0,30.0,2.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.2,0.324,0.233,0.558,7.0,1.0,1.0,0.0,1.0,0.0,
1144,BAL,2025-04-24,0.0,@,WSN,W 2-1,34.0,31.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,13.0,0.129,0.206,0.161,0.367,5.0,0.0,1.0,0.0,0.0,1.0,
1145,BAL,2025-04-23,0.0,@,WSN,L 3-4,42.0,35.0,3.0,10.0,9.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,8.0,0.286,0.357,0.343,0.7,12.0,0.0,2.0,0.0,2.0,0.0,
1146,BAL,2025-04-22,0.0,@,WSN,L 0-7,32.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.036,0.156,0.036,0.192,1.0,0.0,0.0,0.0,0.0,0.0,
1147,BAL,2025-04-09,0.0,@,ARI,L 0-9,30.0,28.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.143,0.2,0.143,0.343,4.0,2.0,0.0,0.0,0.0,0.0,
1148,BAL,2025-04-08,0.0,@,ARI,L 3-4,34.0,29.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,0.138,0.265,0.172,0.437,5.0,2.0,3.0,0.0,0.0,0.0,
1149,BAL,2025-04-06,0.0,@,KCR,L 1-4,32.0,31.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.129,0.156,0.129,0.285,4.0,1.0,0.0,0.0,0.0,0.0,
1150,BAL,2025-04-05,0.0,@,KCR,W 8-1,42.0,37.0,8.0,12.0,9.0,1.0,2.0,0.0,8.0,0.0,0.0,5.0,7.0,0.324,0.405,0.459,0.864,17.0,1.0,0.0,0.0,0.0,0.0,
1151,BAL,2025-04-04,0.0,@,KCR,L 2-8,33.0,31.0,2.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.194,0.242,0.258,0.5,8.0,2.0,0.0,0.0,0.0,0.0,
1152,BAL,2025-04-02,0.0,,BOS,L 0-3,31.0,29.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.138,0.194,0.138,0.331,4.0,1.0,0.0,0.0,0.0,0.0,
1153,BAL,2025-03-31,0.0,,BOS,W 8-5,38.0,35.0,8.0,15.0,13.0,2.0,0.0,0.0,8.0,1.0,1.0,3.0,7.0,0.429,0.474,0.486,0.959,17.0,3.0,0.0,0.0,0.0,0.0,
1154,BAL,2025-03-30,0.0,@,TOR,L 1-3,37.0,35.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.257,0.297,0.286,0.583,10.0,1.0,0.0,0.0,0.0,0.0,
1155,BOS,2025-05-27,0.0,@,MIL,L 1-5 (10),38.0,36.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.194,0.237,0.25,0.487,9.0,0.0,0.0,0.0,0.0,0.0,
