Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR,Wind Speed,Temp,Unnamed: 6
155,ATL,2025-05-29 (2),12.0,@,PHI,W 9-3,9.0,7.0,3.0,3.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,39.0,12.0,,,
156,ATL,2025-05-09,12.0,@,PIT,L 2-3,8.0,5.0,3.0,3.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,28.0,5.0,,,
157,ATL,2025-05-04,12.0,,LAD,W 4-3,9.0,7.0,3.0,3.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,1.0,36.0,9.0,,,
158,ATL,2025-05-03,12.0,,LAD,L 3-10,9.0,12.0,10.0,9.0,1.0,2.0,4.0,0.0,12.0,1.0,0.0,0.0,44.0,17.0,,,
159,ATL,2025-04-30,12.0,@,COL,L 1-2,8.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,28.0,5.0,,,
160,ATL,2025-04-13,12.0,@,TBR,L 3-8,8.0,9.0,8.0,7.0,1.0,2.0,4.0,0.0,12.0,1.0,0.0,1.0,37.0,14.0,,,
161,ATL,2025-04-04,12.0,,MIA,W 10-0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,31.0,4.0,,,
162,BOS,2025-05-26,12.0,@,MIL,L 2-3,8.0,7.0,3.0,3.0,0.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,35.0,11.0,,,
163,BOS,2025-05-24 (1),12.0,,BAL,W 6-5 (10),10.0,7.0,5.0,5.0,0.0,0.0,5.0,1.0,12.0,1.0,0.0,1.0,42.0,13.0,,,
164,BOS,2025-05-09,12.0,@,KCR,L 1-2 (12),11.1,8.0,2.0,0.0,2.0,0.0,4.0,1.0,12.0,0.0,0.0,1.0,44.0,12.0,,,
165,BOS,2025-04-23,12.0,,SEA,L 5-8,9.0,13.0,8.0,6.0,2.0,1.0,5.0,0.0,12.0,0.0,0.0,0.0,45.0,19.0,,,
166,BOS,2025-04-19,12.0,,CHW,W 4-3 (10),10.0,7.0,3.0,3.0,0.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,41.0,11.0,,,
167,BOS,2025-04-06 (1),12.0,,STL,W 5-4 (10),10.0,11.0,4.0,4.0,0.0,0.0,6.0,0.0,12.0,2.0,0.0,0.0,47.0,19.0,,,
168,CHC,2025-05-19,12.0,@,MIA,L 7-8,8.2,11.0,8.0,8.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,37.0,12.0,,,
169,CHC,2025-05-17,12.0,,CHW,W 7-3,9.0,6.0,3.0,3.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,34.0,7.0,,,
170,CHC,2025-05-10,12.0,@,NYM,W 6-5,9.0,8.0,5.0,5.0,0.0,2.0,2.0,0.0,12.0,1.0,0.0,1.0,38.0,11.0,,,
171,CHC,2025-04-25,12.0,,PHI,W 4-0,9.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,37.0,10.0,,,
172,CHW,2025-05-13,12.0,@,CIN,W 5-1 (10),10.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,36.0,8.0,,,
173,CIN,2025-05-08,12.0,@,ATL,L 4-5 (11),10.2,10.0,5.0,4.0,1.0,0.0,3.0,1.0,12.0,0.0,0.0,0.0,45.0,13.0,,,
174,CIN,2025-05-06,12.0,@,ATL,L 1-2 (10),9.0,8.0,2.0,1.0,1.0,0.0,4.0,1.0,12.0,0.0,0.0,0.0,39.0,12.0,,,
175,CIN,2025-04-15,12.0,,SEA,W 8-4,9.0,6.0,4.0,4.0,0.0,2.0,5.0,0.0,12.0,1.0,0.0,0.0,39.0,12.0,,,
176,CIN,2025-04-05,12.0,@,MIL,W 11-7,9.0,12.0,7.0,5.0,2.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,43.0,16.0,,,
177,CLE,2025-05-27,12.0,,LAD,L 5-9,9.0,13.0,9.0,9.0,0.0,3.0,5.0,1.0,12.0,0.0,0.0,0.0,42.0,18.0,,,
178,CLE,2025-05-22,12.0,@,DET,W 7-0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,34.0,7.0,,,
179,CLE,2025-05-03,12.0,@,TOR,W 5-3,9.0,8.0,3.0,3.0,0.0,1.0,5.0,0.0,12.0,0.0,0.0,1.0,39.0,13.0,,,
180,CLE,2025-04-21,12.0,,NYY,W 6-4,9.0,10.0,4.0,4.0,0.0,2.0,3.0,0.0,12.0,0.0,0.0,0.0,38.0,14.0,,,
181,CLE,2025-04-15,12.0,@,BAL,W 6-3,9.0,8.0,3.0,3.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,11.0,,,
182,CLE,2025-04-10,12.0,,CHW,W 6-1,9.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,34.0,8.0,,,
183,CLE,2025-04-09,12.0,,CHW,W 3-2,9.0,8.0,2.0,1.0,1.0,0.0,6.0,0.0,12.0,0.0,0.0,1.0,40.0,14.0,,,
184,DET,2025-05-04,12.0,@,LAA,W 13-1,9.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,1.0,37.0,10.0,,,
185,DET,2025-05-02,12.0,@,LAA,W 9-1,9.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,30.0,4.0,,,
186,DET,2025-04-22,12.0,,SDP,L 0-2,9.0,6.0,2.0,2.0,0.0,1.0,2.0,0.0,12.0,1.0,0.0,0.0,36.0,10.0,,,
187,MIA,2025-05-30,12.0,,SFG,L 0-2,9.0,11.0,2.0,2.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,39.0,13.0,,,
188,MIA,2025-05-11,12.0,@,CHW,L 2-4,8.0,7.0,4.0,4.0,0.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,33.0,10.0,,,
189,HOU,2025-05-11,12.0,,CIN,W 6-0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,31.0,4.0,,,
190,HOU,2025-04-28,12.0,,DET,W 8-5,9.0,5.0,5.0,5.0,0.0,3.0,4.0,0.0,12.0,0.0,0.0,0.0,36.0,9.0,,,
191,HOU,2025-04-06,12.0,@,MIN,W 9-7 (10),10.0,12.0,7.0,7.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,46.0,17.0,,,
192,KCR,2025-05-30,12.0,,DET,L 5-7,9.0,11.0,7.0,7.0,0.0,3.0,3.0,0.0,12.0,0.0,0.0,1.0,41.0,15.0,,,
193,KCR,2025-05-25,12.0,@,MIN,W 2-1 (10),10.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,34.0,6.0,,,
194,KCR,2025-05-10,12.0,,BOS,L 1-10,9.0,15.0,10.0,10.0,0.0,2.0,4.0,0.0,12.0,0.0,0.0,0.0,45.0,19.0,,,
195,KCR,2025-04-08,12.0,,MIN,W 2-1,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,34.0,8.0,,,
196,KCR,2025-04-06,12.0,,BAL,W 4-1,9.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,32.0,6.0,,,
197,LAD,2025-05-23,12.0,@,NYM,W 7-5 (13),13.0,7.0,5.0,4.0,1.0,1.0,7.0,3.0,12.0,1.0,0.0,0.0,52.0,15.0,,,
198,LAD,2025-04-30,12.0,,MIA,W 12-7,9.0,9.0,7.0,7.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,38.0,11.0,,,
199,LAD,2025-04-27,12.0,,PIT,W 9-2,9.0,9.0,2.0,2.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,35.0,10.0,,,
200,LAD,2025-04-22,12.0,@,CHC,L 10-11 (10),9.0,17.0,11.0,10.0,1.0,3.0,4.0,0.0,12.0,0.0,0.0,1.0,46.0,21.0,,,
201,LAD,2025-04-18,12.0,@,TEX,W 3-0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,32.0,7.0,,,
202,LAD,2025-03-19,12.0,@,CHC,W 6-3,9.0,8.0,3.0,3.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,41.0,15.0,,,
203,MIN,2025-04-13,12.0,,DET,W 5-1,9.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,34.0,7.0,,,
204,MIN,2025-04-03,12.0,,HOU,L 2-5,9.0,9.0,5.0,5.0,0.0,2.0,0.0,0.0,12.0,2.0,1.0,0.0,37.0,11.0,,,
205,NYM,2025-04-16,12.0,@,MIN,L 3-4 (10),9.0,9.0,4.0,3.0,1.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,39.0,13.0,,,
206,NYM,2025-04-09,12.0,,MIA,L 0-5,9.0,10.0,5.0,3.0,2.0,1.0,5.0,0.0,12.0,0.0,0.0,1.0,43.0,15.0,,,
207,NYM,2025-03-31,12.0,@,MIA,W 10-4,9.0,9.0,4.0,4.0,0.0,2.0,4.0,0.0,12.0,1.0,0.0,0.0,40.0,14.0,,,
208,NYY,2025-05-22,12.0,,TEX,W 1-0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,2.0,33.0,6.0,,,
209,NYY,2025-05-04,12.0,,TBR,L 5-7,9.0,16.0,7.0,5.0,2.0,1.0,5.0,0.0,12.0,0.0,0.0,0.0,50.0,21.0,,,
210,NYY,2025-04-30,12.0,@,BAL,L 4-5,8.0,10.0,5.0,5.0,0.0,2.0,3.0,0.0,12.0,0.0,0.0,0.0,37.0,13.0,,,
211,NYY,2025-04-27 (2),12.0,,TOR,W 5-1,9.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,33.0,7.0,,,
212,NYY,2025-04-12,12.0,,SFG,W 8-4,9.0,6.0,4.0,2.0,2.0,1.0,6.0,0.0,12.0,1.0,0.0,0.0,41.0,13.0,,,
213,NYY,2025-04-06,12.0,@,PIT,L 4-5 (11),10.1,7.0,5.0,4.0,1.0,0.0,5.0,1.0,12.0,0.0,0.0,0.0,43.0,12.0,,,
214,ATH,2025-05-24,12.0,,PHI,L 6-9 (11),11.0,10.0,9.0,7.0,2.0,3.0,6.0,0.0,12.0,1.0,0.0,0.0,50.0,18.0,,,
215,ATH,2025-04-11,12.0,,NYM,L 6-7,9.0,9.0,7.0,4.0,3.0,2.0,5.0,0.0,12.0,1.0,0.0,1.0,44.0,17.0,,,
216,ATH,2025-03-29,12.0,@,SEA,W 4-2,9.0,5.0,2.0,1.0,1.0,0.0,6.0,0.0,12.0,2.0,0.0,0.0,38.0,13.0,,,
217,PHI,2025-05-07,12.0,@,TBR,W 7-0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,32.0,5.0,,,
218,PHI,2025-05-06,12.0,@,TBR,W 8-4,9.0,6.0,4.0,4.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,1.0,34.0,8.0,,,
219,PHI,2025-04-30,12.0,,WSN,W 7-2,9.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,12.0,1.0,0.0,0.0,35.0,9.0,,,
220,PIT,2025-04-23,12.0,@,LAA,W 3-0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,30.0,3.0,,,
221,PIT,2025-04-22,12.0,@,LAA,W 9-3,9.0,5.0,3.0,3.0,0.0,1.0,2.0,0.0,12.0,0.0,0.0,1.0,34.0,7.0,,,
222,SDP,2025-05-18,12.0,,SEA,L 1-6,9.0,8.0,6.0,5.0,1.0,1.0,5.0,0.0,12.0,0.0,0.0,0.0,41.0,14.0,,,
223,SDP,2025-04-30,12.0,,SFG,W 5-3,9.0,5.0,3.0,3.0,0.0,2.0,3.0,0.0,12.0,1.0,0.0,0.0,35.0,9.0,,,
224,SEA,2025-05-14,12.0,,NYY,L 2-3,9.0,9.0,3.0,3.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,37.0,11.0,,,
225,SEA,2025-04-24,12.0,@,BOS,W 4-3,9.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,12.0,1.0,0.0,0.0,34.0,7.0,,,
226,SEA,2025-04-19,12.0,@,TOR,W 8-4 (12),12.0,12.0,4.0,3.0,1.0,0.0,4.0,1.0,12.0,1.0,0.0,0.0,51.0,17.0,,,
227,SEA,2025-04-16,12.0,@,CIN,W 5-3,9.0,10.0,3.0,3.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,35.0,12.0,,,
228,SEA,2025-04-08,12.0,,HOU,L 1-2 (12),12.0,8.0,2.0,0.0,2.0,0.0,5.0,3.0,12.0,0.0,1.0,0.0,47.0,14.0,,,
229,SEA,2025-04-04,12.0,@,SFG,L 9-10 (11),10.2,17.0,10.0,9.0,1.0,1.0,6.0,2.0,12.0,0.0,0.0,1.0,56.0,23.0,,,
230,SFG,2025-05-10,12.0,@,MIN,L 1-2,8.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,30.0,7.0,,,
231,SFG,2025-05-06,12.0,@,CHC,W 14-5 (11),11.0,8.0,5.0,5.0,0.0,1.0,6.0,0.0,12.0,1.0,0.0,0.0,46.0,15.0,,,
232,SFG,2025-04-18,12.0,@,LAA,L 0-2,8.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,29.0,6.0,,,
233,STL,2025-05-19,12.0,,DET,W 11-4,9.0,8.0,4.0,2.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,36.0,11.0,,,
234,TBR,2025-05-21,12.0,,HOU,W 8-4,9.0,7.0,4.0,4.0,0.0,3.0,2.0,0.0,12.0,1.0,0.0,0.0,35.0,10.0,,,
235,TBR,2025-04-19,12.0,,NYY,W 10-8 (10),10.0,10.0,8.0,8.0,0.0,1.0,7.0,0.0,12.0,2.0,0.0,1.0,46.0,19.0,,,
236,TBR,2025-04-05,12.0,@,TEX,L 4-6,8.0,4.0,6.0,6.0,0.0,3.0,6.0,1.0,12.0,1.0,0.0,0.0,35.0,11.0,,,
237,TBR,2025-03-28,12.0,,COL,W 3-2,9.0,7.0,2.0,1.0,1.0,0.0,3.0,0.0,12.0,1.0,0.0,1.0,37.0,12.0,,,
238,TEX,2025-05-06,12.0,@,BOS,W 6-1,9.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,33.0,7.0,,,
239,TOR,2025-04-08,12.0,@,BOS,W 6-1,9.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,35.0,10.0,,,
240,TOR,2025-04-01,12.0,,WSN,W 5-3,9.0,6.0,3.0,3.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,35.0,10.0,,,
241,WSN,2025-05-13,12.0,@,ATL,L 2-5,8.0,11.0,5.0,5.0,0.0,1.0,2.0,0.0,12.0,1.0,0.0,0.0,36.0,14.0,,,
242,WSN,2025-04-20 (1),12.0,@,COL,W 3-2,9.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,12.0,1.0,0.0,1.0,32.0,6.0,,,
243,LAA,2025-05-18,11.0,@,LAD,W 6-4,9.0,5.0,4.0,4.0,0.0,1.0,4.0,0.0,11.0,1.0,0.0,0.0,37.0,10.0,,,
244,LAA,2025-05-08,11.0,,TOR,L 5-8,9.0,14.0,8.0,8.0,0.0,1.0,7.0,1.0,11.0,0.0,0.0,1.0,46.0,21.0,,,
245,LAA,2025-05-06,11.0,,TOR,W 8-3,9.0,9.0,3.0,3.0,0.0,2.0,1.0,1.0,11.0,0.0,1.0,0.0,37.0,10.0,,,
246,LAA,2025-04-08,11.0,@,TBR,W 4-3,9.0,9.0,3.0,3.0,0.0,1.0,4.0,0.0,11.0,1.0,0.0,1.0,39.0,14.0,,,
247,LAA,2025-04-04,11.0,,CLE,L 6-8,9.0,10.0,8.0,8.0,0.0,3.0,6.0,0.0,11.0,0.0,0.0,0.0,41.0,16.0,,,
248,ARI,2025-05-09,11.0,,LAD,L 11-14,9.0,15.0,14.0,12.0,2.0,2.0,4.0,0.0,11.0,1.0,0.0,0.0,48.0,20.0,,,
249,ARI,2025-04-15,11.0,@,MIA,W 10-4,9.0,9.0,4.0,4.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,38.0,11.0,,,
250,ARI,2025-04-13,11.0,,MIL,W 5-2,9.0,6.0,2.0,2.0,0.0,1.0,4.0,0.0,11.0,2.0,0.0,0.0,38.0,12.0,,,
251,ATL,2025-05-27,11.0,@,PHI,L 0-2,8.0,5.0,2.0,2.0,0.0,0.0,7.0,0.0,11.0,1.0,0.0,0.0,36.0,13.0,,,
252,ATL,2025-05-08,11.0,,CIN,W 5-4 (11),11.0,9.0,4.0,3.0,1.0,1.0,4.0,0.0,11.0,0.0,0.0,0.0,44.0,13.0,,,
253,ATL,2025-05-02,11.0,,LAD,L 1-2,9.0,4.0,2.0,2.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,2.0,32.0,7.0,,,
254,BAL,2025-05-17,11.0,,WSN,L 6-10,9.0,11.0,10.0,10.0,0.0,0.0,3.0,1.0,11.0,1.0,0.0,1.0,41.0,15.0,,,
255,BAL,2025-05-14 (2),11.0,,MIN,L 6-8,9.0,10.0,8.0,8.0,0.0,3.0,6.0,0.0,11.0,1.0,1.0,0.0,41.0,17.0,,,
256,BAL,2025-05-08,11.0,@,MIN,L 2-5,8.0,5.0,5.0,5.0,0.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,33.0,10.0,,,
257,BAL,2025-04-26 (1),11.0,@,DET,L 3-4,8.0,8.0,4.0,4.0,0.0,1.0,6.0,0.0,11.0,0.0,0.0,0.0,38.0,14.0,,,
258,BAL,2025-04-18,11.0,,CIN,L 3-8,9.0,11.0,8.0,7.0,1.0,3.0,7.0,0.0,11.0,0.0,0.0,1.0,44.0,18.0,,,
259,BAL,2025-04-03,11.0,,BOS,L 4-8,9.0,11.0,8.0,8.0,0.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,40.0,13.0,,,
260,BOS,2025-05-23 (1),11.0,,BAL,W 19-5,9.0,14.0,5.0,5.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,43.0,17.0,,,
261,BOS,2025-05-10,11.0,@,KCR,W 10-1,9.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,37.0,11.0,,,
262,BOS,2025-04-26 (1),11.0,@,CLE,L 4-5,8.0,10.0,5.0,5.0,0.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,36.0,13.0,,,
263,BOS,2025-04-21,11.0,,CHW,W 4-2,9.0,5.0,2.0,2.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,35.0,9.0,,,
264,BOS,2025-04-10,11.0,,TOR,W 4-3 (10),10.0,8.0,3.0,2.0,1.0,0.0,3.0,1.0,11.0,1.0,0.0,0.0,41.0,12.0,,,
265,BOS,2025-04-03,11.0,@,BAL,W 8-4,9.0,8.0,4.0,4.0,0.0,1.0,3.0,0.0,11.0,1.0,0.0,0.0,37.0,12.0,,,
266,CHC,2025-05-28,11.0,,COL,W 2-1,9.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,31.0,6.0,,,
267,CHC,2025-05-25,11.0,@,CIN,W 11-8,9.0,11.0,8.0,8.0,0.0,0.0,3.0,0.0,11.0,1.0,0.0,1.0,42.0,15.0,,,
268,CHC,2025-05-14,11.0,,MIA,L 1-3,9.0,6.0,3.0,3.0,0.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,34.0,7.0,,,
269,CHC,2025-05-07,11.0,,SFG,L 1-3,9.0,9.0,3.0,3.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,39.0,14.0,,,
270,CHC,2025-04-20,11.0,,ARI,L 2-3 (11),11.0,8.0,3.0,1.0,2.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,43.0,10.0,,,
271,CHC,2025-04-15,11.0,@,SDP,W 2-1 (10),10.0,5.0,1.0,0.0,1.0,1.0,4.0,1.0,11.0,0.0,0.0,0.0,38.0,9.0,,,
272,CHW,2025-04-12,11.0,,BOS,W 3-2,9.0,7.0,2.0,2.0,0.0,0.0,6.0,1.0,11.0,0.0,0.0,0.0,38.0,13.0,,,
273,CHW,2025-04-11,11.0,,BOS,W 11-1,9.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,37.0,11.0,,,
274,CIN,2025-05-25,11.0,,CHC,L 8-11,9.0,13.0,11.0,11.0,0.0,3.0,5.0,0.0,11.0,0.0,0.0,2.0,45.0,18.0,,,
275,DET,2025-05-08 (1),11.0,@,COL,W 10-2,9.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,32.0,5.0,,,
276,DET,2025-04-20,11.0,,KCR,L 3-4 (10),10.0,9.0,4.0,2.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,39.0,11.0,,,
277,DET,2025-04-16,11.0,@,MIL,L 1-5,8.0,8.0,5.0,5.0,0.0,3.0,2.0,1.0,11.0,0.0,0.0,0.0,35.0,11.0,,,
278,DET,2025-04-14,11.0,@,MIL,W 9-1,9.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,34.0,7.0,,,
279,DET,2025-04-04,11.0,,CHW,W 7-4,9.0,7.0,4.0,4.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,38.0,11.0,,,
280,MIA,2025-05-07,11.0,,LAD,L 1-10,9.0,12.0,10.0,10.0,0.0,1.0,6.0,1.0,11.0,0.0,0.0,0.0,43.0,18.0,,,
281,MIA,2025-05-06,11.0,,LAD,W 5-4 (10),10.0,8.0,4.0,4.0,0.0,2.0,5.0,1.0,11.0,0.0,0.0,0.0,40.0,13.0,,,
282,MIA,2025-04-27,11.0,@,SEA,L 6-7,8.0,9.0,7.0,7.0,0.0,2.0,5.0,0.0,11.0,2.0,1.0,0.0,40.0,16.0,,,
283,MIA,2025-04-22,11.0,,CIN,W 4-3,9.0,7.0,3.0,3.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,37.0,10.0,,,
284,MIA,2025-04-05,11.0,@,ATL,W 4-0,9.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,34.0,9.0,,,
285,MIA,2025-03-27,11.0,,PIT,W 5-4,9.0,4.0,4.0,4.0,0.0,1.0,7.0,0.0,11.0,2.0,0.0,0.0,40.0,13.0,,,
286,HOU,2025-05-29,11.0,,TBR,L 3-13,9.0,14.0,13.0,13.0,0.0,1.0,6.0,0.0,11.0,3.0,0.0,3.0,50.0,23.0,,,
287,HOU,2025-05-24,11.0,,SEA,W 2-1,9.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,36.0,10.0,,,
288,HOU,2025-05-10,11.0,,CIN,L 9-13,9.0,12.0,13.0,13.0,0.0,2.0,9.0,0.0,11.0,1.0,0.0,0.0,47.0,22.0,,,
289,HOU,2025-04-21,11.0,,TOR,W 7-0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,30.0,3.0,,,
290,HOU,2025-04-03,11.0,@,MIN,W 5-2,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,32.0,6.0,,,
291,HOU,2025-03-28,11.0,,NYM,L 1-3,9.0,5.0,3.0,2.0,1.0,1.0,3.0,0.0,11.0,1.0,0.0,0.0,34.0,9.0,,,
292,KCR,2025-05-27,11.0,,CIN,L 2-7,9.0,10.0,7.0,7.0,0.0,3.0,6.0,1.0,11.0,0.0,0.0,1.0,40.0,16.0,,,
293,KCR,2025-05-23,11.0,@,MIN,L 1-3,8.1,6.0,3.0,3.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,32.0,8.0,,,
294,KCR,2025-04-18,11.0,@,DET,L 3-7,8.0,12.0,7.0,7.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,1.0,38.0,15.0,,,
295,KCR,2025-03-31,11.0,@,MIL,W 11-1,9.0,6.0,1.0,1.0,0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,36.0,10.0,,,
296,LAD,2025-05-21,11.0,,ARI,W 3-1,9.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,35.0,9.0,,,
297,LAD,2025-05-13,11.0,,ATH,L 1-11,9.0,18.0,11.0,11.0,0.0,5.0,1.0,0.0,11.0,1.0,0.0,0.0,45.0,21.0,,,
298,LAD,2025-04-20,11.0,@,TEX,W 1-0,9.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,34.0,8.0,,,
299,LAD,2025-04-11,11.0,,CHC,W 3-0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,29.0,3.0,,,
300,MIL,2025-05-25,11.0,@,PIT,W 6-5,9.0,12.0,5.0,5.0,0.0,1.0,4.0,1.0,11.0,0.0,1.0,1.0,42.0,16.0,,,
301,MIL,2025-05-04,11.0,,CHC,W 4-0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,32.0,7.0,,,
302,MIL,2025-05-03,11.0,,CHC,L 2-6,9.0,8.0,6.0,6.0,0.0,3.0,3.0,0.0,11.0,0.0,0.0,1.0,37.0,11.0,,,
303,MIL,2025-04-06,11.0,,CIN,W 8-2,9.0,5.0,2.0,2.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,34.0,8.0,,,
304,MIN,2025-05-08,11.0,,BAL,W 5-2,9.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,38.0,12.0,,,
305,MIN,2025-05-01,11.0,@,CLE,L 3-4 (10),9.1,6.0,4.0,3.0,1.0,1.0,8.0,2.0,11.0,0.0,0.0,0.0,41.0,14.0,,,
306,MIN,2025-04-23,11.0,,CHW,W 6-3,9.0,6.0,3.0,3.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,37.0,11.0,,,
307,MIN,2025-04-16,11.0,,NYM,W 4-3 (10),10.0,10.0,3.0,3.0,0.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,41.0,14.0,,,
308,MIN,2025-04-14,11.0,,NYM,L 1-5,9.0,7.0,5.0,4.0,1.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,37.0,11.0,,,
309,NYM,2025-05-30,11.0,,COL,W 4-2,9.0,6.0,2.0,2.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,35.0,8.0,,,
310,NYM,2025-05-23,11.0,,LAD,L 5-7 (13),13.0,10.0,7.0,6.0,1.0,0.0,7.0,1.0,11.0,2.0,0.0,0.0,54.0,19.0,,,
311,NYM,2025-05-13,11.0,,PIT,W 2-1,9.0,6.0,1.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,0.0,1.0,40.0,13.0,,,
312,NYM,2025-05-09,11.0,,CHC,W 7-2,9.0,5.0,2.0,2.0,0.0,2.0,5.0,0.0,11.0,0.0,0.0,2.0,35.0,10.0,,,
